67766,10,54,90,0,62,4,0,204,2,0,12,26,0,0,34
67767,12,54,88,0,62,6,0,204,0,0,10,28,0,0,34
67768,10,56,88,0,66,4,0,204,0,0,10,26,0,0,32
67769,8,58,88,0,66,2,0,204,0,0,10,28,0,0,30
67770,8,58,86,0,66,2,0,204,0,0,10,28,0,0,30
67771,6,60,86,0,70,2,0,204,0,0,10,28,0,0,28
67772,6,60,86,0,70,2,0,204,0,0,10,26,0,0,28
67773,6,62,88,0,72,2,0,204,0,0,10,26,0,0,26
67774,6,64,86,0,74,2,0,204,0,0,10,26,0,0,24
67775,6,64,84,0,74,4,0,204,2,0,10,26,0,0,24
67776,6,64,86,0,76,4,0,204,2,0,10,26,0,0,22
67777,6,66,86,0,76,4,0,204,2,0,12,26,0,0,22
67778,6,66,86,0,76,4,0,204,2,0,10,30,0,2,20
67779,8,66,86,0,78,4,0,202,2,0,10,32,0,2,18
67780,10,68,86,0,76,4,0,202,2,0,10,36,0,2,16
67781,10,68,86,0,74,4,0,202,2,0,10,34,0,2,18
67782,12,70,86,0,74,4,0,202,2,0,10,36,0,2,16
67783,12,66,86,0,72,4,0,202,2,0,10,32,0,2,18
67784,12,66,86,0,80,4,0,206,2,0,10,30,0,2,14
67785,12,64,86,0,80,4,0,206,2,0,10,26,0,2,14
67786,12,60,86,0,82,6,0,206,2,0,10,26,0,2,12
67787,10,60,86,0,86,4,0,206,2,0,10,22,0,2,12
67788,10,56,86,0,88,6,0,206,2,0,10,22,0,2,10
67789,8,56,82,0,90,8,0,206,2,0,10,22,0,2,10
67790,8,54,84,0,92,8,0,206,2,0,10,22,0,2,10
67791,8,54,80,0,92,12,0,204,2,0,10,22,0,2,10
67792,8,56,78,0,96,12,0,206,2,0,10,18,0,4,10
67793,8,54,76,0,100,14,0,206,0,0,8,16,0,4,10
67794,6,52,84,0,102,14,0,198,0,0,6,18,0,4,12
67795,4,52,86,0,106,14,0,196,0,0,6,18,0,2,14
67796,4,50,90,0,110,14,0,190,0,0,4,18,0,2,14
67797,4,50,96,0,112,14,0,184,0,0,4,20,0,2,14
67798,4,50,96,0,116,16,0,184,0,0,4,22,0,2,14
67799,4,50,98,0,118,16,0,182,0,0,6,22,0,2,14
67800,4,48,96,0,120,20,0,180,0,0,6,22,0,2,14
67801,6,48,94,0,120,20,0,182,0,0,6,22,0,2,14
67802,6,50,92,0,122,18,0,182,0,0,6,22,0,2,14
67803,8,44,86,0,122,22,0,184,2,0,6,20,0,2,14
67804,8,44,86,0,120,24,0,182,2,0,6,20,0,2,14
67805,10,44,82,0,124,26,0,182,4,0,6,20,0,2,14
67806,8,44,80,0,120,26,0,184,4,0,8,22,0,2,16
67807,8,44,80,0,120,26,0,188,4,0,8,20,0,2,16
67808,6,44,80,0,120,24,0,186,6,0,8,22,0,2,18
67809,6,44,82,0,120,20,0,186,6,0,8,22,0,2,18
67810,4,44,82,0,124,20,0,184,6,0,8,22,0,2,20
67811,4,46,80,0,126,18,0,184,6,0,8,20,0,2,20
67812,4,48,80,0,124,18,0,184,6,0,6,20,0,2,20
67813,4,48,84,0,126,10,0,184,8,0,6,16,0,2,20
67814,4,50,84,0,130,8,0,182,8,0,4,14,0,2,22
67815,8,48,82,0,136,8,0,180,6,0,4,12,0,2,22
67816,10,50,82,0,134,4,0,180,6,0,4,14,0,2,22
67817,12,48,82,0,132,4,0,180,6,0,4,14,0,2,24
67818,16,46,82,0,130,4,0,182,2,0,4,14,0,2,24
67819,16,46,80,0,128,4,0,180,2,0,4,16,0,2,24
67820,14,46,80,0,128,4,0,180,2,0,4,16,0,2,24
67821,14,46,80,0,124,4,0,178,2,0,4,18,0,2,24
67822,12,48,80,0,122,2,0,176,2,0,4,20,0,2,26
67823,14,46,80,0,116,2,0,178,0,0,4,22,0,2,26
67824,12,46,80,0,114,2,0,174,0,0,4,24,0,2,28
67825,14,44,80,0,112,2,0,174,0,0,4,24,0,2,28
67826,12,44,82,0,110,2,0,172,0,0,6,24,0,0,28
67827,12,46,82,0,106,2,0,170,0,0,6,24,0,0,30
67828,12,48,84,0,104,0,0,168,0,0,6,24,0,0,30
67829,14,46,84,0,100,0,0,166,0,0,6,22,0,0,30
67830,12,48,84,0,100,2,0,166,0,0,6,20,0,0,32
67831,10,48,84,0,92,0,0,168,0,0,6,20,0,0,34
67832,10,50,84,0,90,0,0,166,0,0,6,22,0,0,34
67833,12,50,78,0,84,2,0,166,0,0,6,24,0,0,38
67834,10,50,78,0,84,2,0,164,0,0,6,24,0,0,40
67835,10,52,80,0,84,2,0,164,0,0,6,26,0,0,40
67836,10,52,82,0,84,2,0,162,0,0,6,28,0,0,40
67837,10,50,82,0,88,4,0,160,0,0,6,30,0,0,38
67838,10,50,82,0,96,6,0,154,0,0,6,24,0,0,38
67839,8,50,82,0,96,6,0,152,0,0,4,26,0,0,42
67840,8,52,84,0,98,8,0,148,0,0,4,26,0,0,42
67841,8,52,82,0,100,10,0,146,0,0,4,26,0,0,42
67842,8,52,82,0,98,12,0,140,0,0,4,30,0,0,42
67843,8,52,80,0,100,14,0,134,0,0,4,30,0,0,42
67844,8,52,78,0,100,12,0,130,0,0,4,32,0,0,42
67845,8,52,78,0,100,12,0,124,0,0,6,36,0,0,42
67846,10,52,78,0,100,12,0,124,0,0,8,36,0,0,40
67847,10,50,78,0,102,14,0,122,0,0,6,40,0,2,38
67848,12,50,72,0,102,16,0,122,0,0,8,42,0,2,36
67849,12,50,72,0,102,18,0,120,0,0,8,42,0,2,36
67850,12,50,72,0,102,18,0,118,2,0,10,42,0,2,36
67851,12,50,70,0,102,20,0,118,2,0,12,44,0,2,36
67852,12,50,70,0,102,20,0,120,2,0,12,44,0,2,34
67853,12,50,70,0,104,18,0,120,2,0,14,44,0,2,32
67854,14,48,70,0,102,16,0,120,2,0,16,42,0,4,32
67855,14,48,74,0,100,14,0,120,2,0,16,42,0,4,32
67856,14,48,76,0,102,10,0,120,2,0,18,40,0,4,32
67857,12,48,74,0,102,12,0,124,2,0,18,40,0,4,32
67858,12,48,76,0,104,10,0,124,2,0,20,42,0,4,30
67859,12,48,72,0,104,10,0,128,2,0,20,42,0,4,30
67860,12,50,72,0,106,10,0,128,4,0,20,44,0,4,28
67861,12,54,70,0,106,10,0,130,4,0,20,44,0,4,28
67862,12,54,70,0,106,10,0,130,4,0,20,42,0,4,28
67863,12,56,74,0,106,4,0,130,4,0,20,42,0,4,28
67864,14,58,72,0,108,6,0,130,4,0,20,42,0,2,26
67865,14,58,74,0,108,4,0,130,4,0,20,40,0,2,26
67866,14,58,74,0,106,4,0,132,4,0,20,40,0,2,26
67867,14,60,74,0,104,4,0,136,4,0,20,40,0,2,26
67868,16,60,74,0,106,4,0,132,4,0,18,42,0,2,24
67869,16,60,74,0,106,2,0,132,4,0,18,42,0,2,24
67870,16,60,74,0,104,2,0,128,4,0,18,38,0,2,26
67871,18,60,74,0,104,2,0,126,2,0,18,40,0,2,26
67872,12,60,74,0,106,2,0,124,6,0,18,36,0,2,24
67873,16,58,74,0,104,2,0,126,4,0,20,36,0,0,24
67874,16,56,74,0,102,2,0,130,4,0,20,36,0,0,26
67875,18,54,74,0,98,2,0,128,4,0,20,42,0,0,26
67876,18,54,78,0,102,2,0,124,4,0,20,42,0,0,22
67877,18,50,78,0,106,2,0,122,6,0,20,42,0,0,22
67878,18,50,76,0,106,4,0,122,6,0,20,42,0,0,22
67879,18,50,72,0,106,6,0,122,6,0,20,42,0,0,24
67880,20,50,68,0,102,10,0,120,8,0,20,44,0,0,26
67881,20,52,66,0,102,10,0,120,8,0,18,42,0,2,28
67882,20,52,58,0,100,14,0,122,8,0,18,46,0,2,26
67883,20,52,52,0,100,16,0,124,4,0,16,48,0,4,28
67884,18,50,52,0,100,16,0,124,4,0,16,48,0,4,30
67885,18,48,50,0,98,18,0,124,4,0,16,46,0,4,34
67886,18,50,52,0,94,20,0,124,2,0,16,46,0,4,34
67887,20,44,52,0,94,24,0,126,2,0,16,42,0,4,32
67888,18,44,54,0,96,24,0,128,4,0,16,42,0,6,32
67889,20,44,56,0,96,22,0,128,2,0,16,40,0,6,32
67890,20,44,56,0,98,22,0,128,6,0,16,36,0,6,32
67891,22,40,58,0,100,22,0,130,6,0,16,34,0,6,32
67892,22,42,60,0,100,18,0,128,6,0,16,32,0,6,32
67893,22,42,62,0,104,16,0,128,6,0,16,32,0,6,30
67894,20,42,60,0,106,16,0,132,8,0,14,30,0,6,32
67895,22,40,68,0,102,10,0,130,8,0,14,32,0,6,32
67896,20,40,68,0,102,8,0,130,8,0,12,30,0,6,38
67897,18,40,66,0,102,10,0,130,8,0,12,26,0,6,40
67898,18,40,66,0,106,6,0,132,8,0,10,22,0,6,40
67899,16,40,68,0,108,4,0,132,8,0,8,20,0,6,42
67900,18,38,66,0,108,8,0,132,4,0,6,20,0,6,46
67901,18,38,66,0,106,8,0,132,4,0,4,20,0,6,50
67902,20,34,66,0,104,8,0,134,4,0,4,18,0,6,54
67903,22,32,64,0,104,8,0,136,4,0,4,20,0,6,54
67904,22,36,64,0,108,8,0,136,2,0,2,18,0,6,56
67905,26,34,64,0,108,6,0,136,2,0,2,18,0,6,56
67906,22,36,64,0,108,6,0,138,2,0,2,16,0,6,60
67907,24,34,62,0,108,8,0,138,2,0,2,16,0,6,60
67908,24,32,62,0,110,8,0,140,2,0,2,14,0,6,62
67909,24,32,62,0,110,8,0,140,0,0,2,16,0,6,62
67910,22,30,62,0,110,6,0,140,0,0,2,18,0,6,64
67911,18,30,62,0,110,6,0,140,2,0,2,20,0,4,66
67912,18,30,64,0,106,2,0,138,2,0,2,22,0,4,66
67913,16,30,66,0,106,2,0,132,2,0,4,22,0,4,68
67914,14,30,68,0,104,2,0,132,2,0,4,28,0,2,68
67915,12,30,66,0,106,2,0,132,2,0,6,26,0,2,68
67916,10,30,66,0,106,2,0,130,0,0,6,28,0,0,70
67917,8,30,64,0,104,4,0,130,0,0,6,28,0,0,72
67918,8,30,64,0,104,4,0,128,0,0,6,28,0,0,72
67919,8,30,62,0,100,4,0,128,0,0,6,32,0,0,72
67920,8,30,62,0,98,4,0,128,0,0,6,32,0,0,72
67921,8,30,58,0,96,2,0,130,0,0,6,32,0,0,72
67922,6,30,58,0,96,2,0,130,0,0,6,36,0,0,72
67923,6,30,60,0,94,2,0,130,0,0,6,36,0,0,72
67924,6,30,60,0,94,2,0,132,0,0,6,36,0,0,70
67925,6,30,62,0,94,2,0,132,0,0,8,38,0,0,70
67926,6,30,62,0,94,2,0,134,0,0,8,38,0,0,68
67927,6,30,64,0,94,2,0,138,0,0,8,34,0,0,68
67928,6,30,64,0,94,2,0,142,0,0,10,34,0,0,68
67929,8,30,66,0,96,2,0,144,0,0,10,32,0,2,64
67930,8,30,68,0,94,2,0,150,0,0,10,30,0,2,62
67931,8,30,66,0,94,0,0,154,0,0,8,30,0,4,64
67932,8,30,66,0,94,0,0,158,0,0,8,30,0,4,60
67933,8,28,66,0,92,2,0,158,0,0,8,30,0,4,60
67934,8,28,66,0,92,2,0,158,0,0,8,30,0,4,60
67935,6,30,62,0,90,2,0,158,0,0,8,30,0,4,60
67936,6,30,64,0,88,2,0,158,0,0,8,28,0,4,60
67937,6,30,64,0,86,2,0,162,0,0,8,28,0,4,60
67938,4,30,66,0,88,2,0,156,0,0,8,28,0,4,60
67939,4,30,64,0,90,2,0,156,0,0,8,28,0,4,58
67940,4,30,64,0,96,2,0,150,0,0,10,30,0,4,56
67941,4,30,64,0,90,2,0,156,0,0,10,28,0,4,56
67942,4,30,64,0,90,2,0,156,0,0,8,28,0,6,56
67943,4,30,64,0,88,2,0,156,0,0,8,30,0,6,56
67944,4,30,64,0,84,2,0,160,0,0,8,28,0,6,56
67945,4,30,64,0,90,2,0,154,0,0,8,28,0,6,54
67946,4,30,64,0,86,2,0,158,2,0,8,28,0,6,54
67947,4,30,64,0,86,2,0,154,2,0,10,28,0,4,54
67948,4,32,64,0,82,2,0,156,4,0,10,28,0,4,54
67949,4,32,64,0,78,2,0,158,4,0,12,28,0,2,56
67950,2,34,64,0,80,2,0,156,4,0,10,30,0,2,58
67951,2,36,64,0,80,0,0,156,4,0,10,30,0,2,58
67952,2,36,64,0,80,0,0,156,4,0,10,32,0,2,56
67953,2,36,62,0,80,0,0,156,4,0,10,32,0,2,56
67954,2,38,64,0,82,0,0,156,4,0,10,32,0,2,54
67955,4,38,64,0,82,0,0,156,2,0,10,32,0,2,54
67956,2,40,64,0,84,0,0,156,4,0,10,32,0,2,52
67957,2,40,64,0,84,0,0,154,4,0,10,34,0,2,50
67958,2,40,64,0,84,0,0,154,4,0,10,32,0,2,50
67959,4,42,64,0,86,0,0,150,2,0,10,34,0,2,48
67960,4,42,64,0,86,0,0,152,2,0,10,30,0,2,48
67961,4,44,64,0,90,0,0,148,2,0,10,30,0,2,46
67962,4,40,64,0,92,0,0,148,2,0,10,28,0,2,46
67963,4,40,62,0,96,0,0,146,2,0,10,26,0,2,46
67964,6,38,62,0,96,0,0,148,2,0,10,26,0,0,44
67965,8,40,62,0,100,0,0,150,0,0,10,24,0,0,40
67966,10,36,60,0,102,2,0,154,0,0,8,24,0,2,36
67967,10,32,58,0,108,8,0,156,0,0,6,20,0,4,34
67968,10,32,58,0,112,8,0,160,2,0,6,18,0,4,32
67969,10,32,56,0,114,12,0,158,2,0,6,20,0,4,28
67970,12,32,58,0,112,12,0,162,2,0,6,20,0,4,26
67971,14,34,56,0,116,16,0,162,2,0,6,18,0,4,22
67972,14,36,56,0,118,16,0,164,2,0,6,16,0,4,22
67973,16,34,56,0,120,18,0,166,2,0,6,16,0,4,18
67974,16,38,58,0,118,16,0,162,2,0,6,18,0,6,20
67975,18,40,58,0,120,14,0,162,4,0,6,16,0,8,16
67976,18,38,58,0,118,12,0,162,4,0,4,16,0,8,16
67977,20,38,60,0,118,10,0,160,2,0,4,16,0,8,16
67978,20,34,60,0,116,16,0,162,2,0,2,16,0,8,16
67979,20,34,56,0,118,18,0,164,2,0,2,14,0,8,16
67980,20,34,54,0,118,20,0,162,6,0,2,14,0,8,16
67981,22,34,52,0,118,18,0,162,6,0,0,14,0,8,16
67982,22,34,54,0,118,18,0,160,6,0,0,14,0,8,16
67983,22,38,52,0,116,14,0,162,8,0,0,12,0,6,16
67984,20,38,54,0,116,14,0,162,8,0,2,12,0,6,18
67985,24,40,54,0,116,14,0,162,8,0,2,12,0,4,16
67986,24,38,56,0,116,14,0,160,10,0,2,14,0,6,16
67987,20,40,56,0,116,12,0,162,12,0,4,14,0,6,16
67988,20,40,58,0,118,12,0,160,12,0,6,16,0,6,14
67989,20,42,58,0,118,10,0,160,10,0,6,14,0,6,14
67990,18,42,58,0,118,10,0,162,12,0,6,12,0,8,14
67991,24,38,60,0,118,10,0,164,8,0,6,14,0,8,14
67992,22,40,60,0,118,12,0,160,10,0,6,16,0,8,18
67993,22,40,62,0,116,10,0,164,10,0,6,18,0,8,18
67994,22,40,64,0,116,10,0,162,8,0,6,20,0,8,20
67995,20,38,64,0,116,8,0,164,12,0,6,22,0,8,20
67996,18,38,62,0,114,10,0,166,12,0,8,22,0,8,22
67997,16,40,62,0,116,8,0,164,12,0,8,24,0,8,26
67998,14,40,64,0,114,4,0,164,12,0,8,26,0,8,28
67999,14,40,64,0,114,4,0,166,14,0,8,28,0,6,26
68000,16,38,64,0,114,4,0,170,14,0,8,28,0,6,26
68001,12,38,64,0,116,4,0,170,12,0,8,30,0,4,28
68002,14,38,64,0,116,4,0,166,10,0,8,30,0,4,28
68003,14,40,64,0,116,2,0,162,10,0,8,30,0,6,28
68004,16,40,64,0,112,2,0,166,8,0,8,30,0,6,30
68005,18,38,64,0,110,2,0,168,6,0,8,32,0,6,30
68006,18,36,64,0,110,4,0,164,2,0,8,32,0,6,32
68007,16,38,64,0,110,2,0,164,2,0,8,34,0,6,34
68008,18,36,64,0,108,2,0,166,2,0,8,34,0,6,34
68009,20,36,62,0,108,2,0,164,0,0,8,34,0,6,34
68010,22,34,62,0,110,2,0,166,0,0,8,28,0,8,32
68011,18,34,62,0,108,2,0,172,0,0,8,26,0,8,36
68012,20,32,62,0,108,2,0,170,0,0,8,24,0,8,36
68013,18,32,62,0,106,4,0,170,0,0,8,28,0,8,34
68014,18,30,64,0,106,4,0,168,0,0,8,28,0,8,36
68015,18,30,66,0,110,4,0,164,0,0,8,28,0,8,34
68016,16,30,68,0,108,4,0,160,0,0,8,30,0,8,36
68017,16,30,68,0,108,4,0,160,0,0,8,30,0,8,34
68018,14,30,68,0,106,4,0,158,0,0,6,32,0,10,36
68019,12,30,68,0,106,4,0,156,2,0,6,32,0,10,38
68020,12,30,68,0,104,4,0,154,2,0,6,34,0,10,40
68021,12,30,68,0,102,2,0,150,2,0,4,34,0,12,42
68022,12,30,68,0,98,0,0,152,2,0,2,36,0,12,44
68023,12,30,66,0,96,0,0,150,2,0,4,38,0,12,44
68024,12,30,66,0,92,0,0,152,4,0,4,40,0,12,44
68025,12,30,64,0,86,0,0,152,4,0,6,44,0,12,46
68026,12,30,64,0,80,0,0,154,6,0,4,48,0,12,50
68027,12,30,66,0,80,0,0,150,6,0,6,50,0,10,50
68028,12,30,66,0,78,0,0,150,6,0,6,50,0,10,52
68029,12,30,66,0,74,0,0,152,6,0,8,48,0,10,52
68030,12,30,66,0,70,0,0,150,6,0,8,50,0,8,54
68031,14,30,66,0,68,0,0,150,4,0,8,50,0,8,56
68032,14,30,66,0,64,0,0,152,4,0,8,50,0,8,56
68033,14,30,66,0,68,0,0,148,4,0,8,52,0,8,58
68034,14,30,66,0,70,2,0,148,4,0,10,54,0,8,54
68035,16,30,66,0,68,2,0,148,2,0,10,54,0,8,56
68036,16,30,68,0,70,2,0,150,2,0,12,56,0,8,54
68037,18,30,66,0,68,4,0,150,0,0,12,56,0,8,56
68038,18,30,68,0,68,4,0,150,0,0,12,56,0,6,56
68039,18,32,68,0,72,6,0,150,0,0,12,54,0,6,56
68040,18,32,70,0,74,6,0,148,0,0,14,54,0,6,56
68041,18,34,68,0,76,8,0,150,0,0,14,52,0,6,56
68042,18,34,68,0,80,8,0,148,0,0,14,52,0,6,54
68043,18,36,68,0,82,8,0,146,0,0,14,52,0,6,54
68044,18,38,66,0,82,8,0,146,0,0,14,52,0,6,54
68045,18,38,66,0,84,8,0,144,0,0,14,54,0,6,54
68046,16,40,66,0,84,8,0,148,2,0,14,54,0,4,54
68047,16,40,66,0,88,8,0,146,2,0,14,54,0,4,52
68048,16,42,66,0,86,8,0,146,2,0,14,56,0,4,52
68049,16,42,68,0,86,8,0,146,2,0,14,56,0,4,52
68050,16,44,70,0,86,8,0,146,2,0,14,56,0,4,52
68051,16,44,72,0,88,8,0,146,2,0,14,56,0,4,50
68052,16,42,74,0,90,6,0,148,2,0,14,54,0,4,48
68053,18,44,74,0,90,6,0,148,2,0,14,52,0,4,46
68054,20,40,74,0,92,6,0,150,4,0,12,52,0,4,44
68055,20,42,74,0,96,6,0,150,4,0,12,52,0,4,40
68056,22,36,74,0,102,8,0,148,4,0,12,46,0,4,38
68057,22,32,74,0,106,12,0,150,2,0,12,44,0,2,36
68058,24,32,74,0,106,12,0,150,2,0,10,44,0,0,36
68059,26,32,74,0,106,12,0,146,2,0,10,44,0,0,32
68060,28,32,70,0,108,12,0,144,2,0,10,44,0,0,30
68061,30,30,72,0,108,14,0,146,2,0,8,40,0,0,32
68062,30,28,68,0,112,14,0,148,2,0,6,36,0,0,34
68063,32,28,70,0,114,14,0,148,0,0,6,34,0,0,34
68064,32,28,70,0,116,12,0,150,0,0,6,32,0,0,34
68065,34,26,72,0,116,12,0,152,0,0,6,30,0,0,32
68066,32,24,76,0,116,10,0,150,0,0,6,26,0,0,34
68067,32,22,80,0,116,8,0,146,0,0,6,24,0,0,34
68068,30,22,82,0,118,8,0,146,0,0,6,22,0,0,36
68069,30,22,80,0,116,10,0,146,0,0,6,22,0,0,36
68070,26,22,86,0,118,10,0,140,2,0,6,22,0,0,40
68071,24,22,88,0,120,12,0,138,2,0,6,18,0,0,42
68072,24,22,90,0,122,12,0,134,2,0,6,18,0,0,42
68073,24,22,96,0,122,10,0,130,2,0,4,16,0,2,44
68074,22,24,94,0,118,10,0,130,4,0,6,18,0,2,44
68075,22,24,94,0,120,10,0,128,4,0,6,18,0,2,44
68076,22,24,94,0,120,10,0,128,4,0,6,18,0,2,44
68077,20,22,96,0,118,14,0,128,6,0,6,20,0,4,44
68078,18,22,98,0,120,14,0,128,8,0,6,18,0,4,44
68079,20,24,98,0,118,12,0,130,6,0,6,20,0,4,44
68080,18,24,98,0,116,12,0,130,8,0,6,22,0,4,44
68081,18,24,98,0,116,12,0,130,8,0,6,22,0,4,44
68082,18,22,94,0,114,16,0,132,10,0,4,22,0,4,44
68083,18,22,94,0,112,16,0,134,10,0,4,24,0,4,44
68084,16,24,94,0,110,12,0,136,10,0,4,24,0,4,44
68085,12,24,92,0,110,12,0,138,12,0,4,24,0,6,46
68086,12,22,92,0,110,10,0,140,14,0,4,24,0,6,46
68087,12,22,92,0,108,10,0,142,12,0,4,22,0,8,46
68088,10,22,94,0,108,10,0,142,10,0,4,22,0,8,48
68089,12,22,92,0,110,12,0,142,10,0,4,22,0,8,46
68090,10,24,92,0,108,8,0,140,8,0,4,24,0,10,48
68091,12,20,92,0,110,8,0,140,10,0,4,24,0,10,46
68092,10,20,92,0,108,8,0,138,10,0,4,24,0,12,48
68093,12,18,92,0,110,8,0,140,8,0,4,24,0,12,46
68094,12,20,92,0,110,8,0,140,6,0,4,22,0,14,46
68095,10,20,92,0,112,8,0,144,4,0,4,20,0,16,46
68096,10,22,92,0,112,8,0,146,2,0,4,20,0,16,46
68097,8,22,92,0,114,10,0,144,2,0,4,20,0,16,46
68098,10,20,92,0,116,10,0,142,2,0,4,20,0,16,44
68099,8,20,92,0,116,10,0,142,2,0,4,20,0,16,46
68100,6,20,92,0,116,10,0,140,2,0,4,18,0,16,48
68101,6,20,96,0,118,6,0,136,2,0,4,18,0,16,46
68102,6,20,100,0,116,6,0,136,2,0,4,16,0,16,48
68103,6,20,104,0,116,4,0,132,2,0,4,14,0,16,48
68104,4,20,104,0,112,4,0,134,2,0,4,14,0,16,52
68105,2,20,104,0,112,4,0,130,2,0,4,14,0,16,56
68106,2,20,102,0,110,6,0,130,2,0,4,14,0,16,56
68107,2,20,102,0,108,6,0,130,2,0,4,14,0,16,58
68108,2,20,102,0,106,6,0,130,2,0,4,14,0,16,58
68109,2,20,100,0,102,6,0,134,2,0,2,14,0,14,60
68110,4,20,98,0,102,6,0,134,0,0,0,14,0,14,62
68111,4,20,98,0,102,6,0,132,0,0,0,14,0,14,62
68112,4,20,98,0,102,6,0,132,0,0,0,16,0,12,62
68113,4,20,98,0,100,6,0,132,0,0,0,20,0,12,62
68114,4,22,98,0,102,2,0,130,0,0,0,22,0,10,62
68115,4,22,98,0,100,2,0,132,0,0,4,22,0,8,62
68116,4,22,98,0,98,2,0,132,0,0,4,22,0,8,62
68117,4,22,98,0,96,2,0,132,0,0,8,22,0,6,62
68118,4,22,98,0,98,0,0,130,0,0,8,24,0,6,60
68119,4,24,96,0,96,0,0,136,0,0,8,28,0,6,60
68120,4,24,96,0,94,0,0,136,0,0,8,30,0,4,58
68121,4,24,96,0,96,0,0,134,0,0,8,34,0,4,58
68122,4,24,96,0,98,0,0,132,0,0,8,34,0,2,58
68123,4,24,98,0,100,2,0,128,0,0,8,34,0,2,58
68124,4,24,100,0,102,2,0,126,0,0,10,36,0,0,56
68125,4,24,100,0,108,2,0,124,0,0,10,36,0,0,56
68126,4,24,102,0,112,2,0,120,0,0,10,36,0,0,54
68127,4,26,102,0,114,2,0,122,0,0,10,34,0,0,52
68128,4,26,100,0,116,2,0,118,0,0,10,36,0,0,52
68129,4,28,98,0,118,2,0,124,0,0,10,34,0,0,50
68130,4,30,96,0,122,2,0,118,0,0,10,36,0,0,50
68131,4,30,96,0,126,2,0,120,2,0,10,34,0,0,50
68132,4,30,94,0,124,2,0,120,2,0,12,36,0,0,48
68133,4,32,92,0,126,2,0,124,2,0,12,36,0,0,46
68134,4,32,90,0,128,2,0,122,2,0,12,34,0,0,46
68135,4,34,88,0,128,2,0,122,2,0,12,36,0,0,46
68136,2,34,88,0,124,2,0,122,4,0,12,36,0,0,48
68137,2,32,90,0,130,0,0,118,4,0,12,34,0,0,46
68138,4,32,90,0,132,0,0,120,4,0,12,36,0,0,42
68139,6,32,90,0,132,0,0,116,4,0,12,36,0,0,40
68140,6,32,90,0,132,0,0,118,4,0,12,36,0,0,38
68141,8,30,90,0,132,0,0,116,2,0,14,36,0,2,38
68142,8,32,90,0,134,0,0,118,2,0,14,34,0,2,38
68143,8,34,94,0,138,0,0,114,2,0,14,30,0,2,36
68144,8,36,94,0,140,0,0,116,2,0,16,30,0,2,32
68145,8,36,96,0,144,0,0,118,2,0,14,28,0,2,30
68146,10,36,96,0,146,0,0,118,2,0,16,26,0,2,28
68147,10,38,98,0,150,0,0,116,0,0,16,24,0,2,26
68148,8,38,96,0,148,4,0,116,0,0,16,24,0,2,28
68149,8,38,96,0,150,4,0,116,0,0,14,24,0,2,28
68150,6,38,96,0,148,8,0,112,0,0,16,28,0,2,30
68151,4,40,92,0,152,10,0,118,0,0,14,26,0,4,30
68152,2,40,90,0,150,14,0,114,0,0,14,28,0,4,32
68153,2,40,86,0,148,16,0,120,0,0,14,28,0,4,32
68154,2,38,90,0,150,16,0,114,0,0,14,30,0,4,30
68155,2,36,90,0,148,20,0,116,0,0,14,30,0,4,30
68156,2,36,88,0,146,22,0,116,0,0,14,30,0,2,30
68157,2,36,92,0,150,22,0,110,0,0,14,28,0,2,28
68158,2,32,94,0,146,28,0,112,0,0,14,28,0,2,28
68159,2,32,96,0,148,26,0,110,0,0,14,26,0,2,28
68160,2,32,98,0,146,28,0,114,0,0,14,24,0,4,26
68161,2,30,98,0,142,32,0,112,0,0,14,28,0,6,26
68162,2,32,96,0,142,32,0,116,0,0,14,30,0,6,22
68163,2,30,94,0,142,32,0,116,0,0,14,32,0,6,20
68164,0,32,94,0,138,30,0,120,2,0,14,34,0,6,18
68165,0,30,94,0,134,32,0,116,2,0,14,36,0,6,20
68166,0,30,92,0,132,34,0,116,2,0,14,36,0,8,20
68167,0,30,96,0,136,30,0,114,2,0,14,34,0,8,20
68168,0,32,98,0,138,26,0,112,4,0,12,36,0,8,18
68169,0,32,98,0,136,24,0,114,6,0,12,34,0,8,18
68170,0,34,104,0,136,18,0,110,6,0,12,34,0,8,18
68171,0,32,108,0,138,16,0,110,6,0,14,32,0,6,18
68172,2,34,110,0,136,14,0,112,4,0,14,32,0,6,18
68173,2,34,108,0,140,12,0,108,4,0,14,32,0,6,16
68174,2,36,110,0,142,10,0,108,4,0,14,32,0,6,16
68175,2,36,108,0,142,8,0,108,4,0,12,32,0,6,18
68176,2,40,110,0,140,6,0,106,4,0,12,34,0,6,18
68177,2,40,108,0,138,6,0,106,4,0,12,34,0,6,18
68178,4,42,106,0,138,4,0,108,2,0,14,36,0,6,18
68179,4,42,106,0,140,4,0,108,2,0,16,36,0,6,18
68180,4,42,104,0,138,4,0,112,2,0,16,38,0,6,16
68181,6,42,112,0,140,0,0,110,0,0,16,36,0,6,16
68182,8,42,110,0,140,0,0,108,0,0,18,36,0,6,12
68183,10,42,112,0,140,0,0,108,0,0,18,34,0,6,10
68184,10,42,112,0,138,2,0,112,0,0,16,34,0,6,10
68185,10,42,110,0,138,4,0,112,0,0,16,32,0,6,10
68186,10,42,110,0,138,4,0,114,0,0,16,32,0,6,12
68187,10,42,110,0,136,4,0,110,0,0,14,32,0,6,16
68188,8,44,110,0,134,4,0,112,0,0,12,32,0,6,16
68189,6,48,108,0,132,8,0,114,0,0,12,32,0,6,18
